Message ke-70;        77;1641539488.943906
Message ke-71;        60;1641539488.945136
Message ke-72;        66;1641539488.94635
Message ke-73;        98;1641539488.947549
Message ke-74;        80;1641539488.948777
Message ke-75;        84;1641539488.949986
Message ke-76;        77;1641539488.951178
Message ke-77;        65;1641539488.952378
Message ke-78;        92;1641539488.953567
Message ke-79;       100;1641539488.954754
Message ke-80;        97;1641539488.955988
Message ke-81;        82;1641539488.957176
Message ke-82;        82;1641539488.958382
Message ke-83;        71;1641539488.959584
Message ke-84;        74;1641539488.960842
Message ke-85;        68;1641539488.962093
Message ke-86;        90;1641539488.963299
Message ke-87;        69;1641539488.964546
Message ke-88;        85;1641539488.965734
Message ke-89;        88;1641539488.966931
Message ke-90;        70;1641539488.968196
Message ke-91;        70;1641539488.969447
Message ke-92;        90;1641539488.97062
Message ke-93;        83;1641539488.971834
Message ke-94;        81;1641539488.973094
Message ke-95;        73;1641539488.97435
Message ke-96;        93;1641539488.97556
Message ke-97;        74;1641539488.977566
Message ke-98;        66;1641539488.978761
Message ke-99;        79;1641539488.979991
Message ke-100;        60;1641539488.981227
Message ke-101;        78;1641539488.982415
Message ke-102;        90;1641539488.983586
Message ke-103;        62;1641539488.984897
Message ke-104;        83;1641539488.986101
Message ke-105;        76;1641539488.987285
Message ke-106;        63;1641539488.988533
Message ke-107;        76;1641539488.989721
Message ke-108;        72;1641539488.990967
Message ke-109;        97;1641539488.992204
Message ke-110;        83;1641539488.993775
Message ke-111;        83;1641539488.994791
Message ke-112;        75;1641539488.996132
Message ke-113;        82;1641539488.997357
Message ke-114;        79;1641539488.998593
Message ke-115;        86;1641539488.9998
Message ke-116;        77;1641539489.001127
Message ke-117;        77;1641539489.002327
Message ke-118;        77;1641539489.00352
Message ke-119;        74;1641539489.004774
Message ke-120;        67;1641539489.005962
Message ke-121;        60;1641539489.007137
Message ke-122;        91;1641539489.008372
Message ke-123;        91;1641539489.009567
Message ke-124;        76;1641539489.010746
Message ke-125;        63;1641539489.012326
Message ke-126;        71;1641539489.013594
Message ke-127;        90;1641539489.014803
Message ke-128;        94;1641539489.016017
Message ke-129;        88;1641539489.017247
Message ke-130;        87;1641539489.018476
Message ke-131;       100;1641539489.01968
Message ke-132;        64;1641539489.020975
Message ke-133;        73;1641539489.022157
Message ke-134;        67;1641539489.023389
Message ke-135;        73;1641539489.024637
Message ke-136;        61;1641539489.025843
Message ke-137;        61;1641539489.027079
Message ke-138;        98;1641539489.028508
Message ke-139;        65;1641539489.02973
Message ke-140;        95;1641539489.030933
Message ke-141;        90;1641539489.032269
Message ke-142;        89;1641539489.033495
Message ke-143;        93;1641539489.034685
Message ke-144;        86;1641539489.035962
Message ke-145;        70;1641539489.0372
Message ke-146;        74;1641539489.038461
Message ke-147;        91;1641539489.03965
Message ke-148;        89;1641539489.040914
Message ke-149;        90;1641539489.042116
Message ke-150;        62;1641539489.043299
Message ke-151;        97;1641539489.044545
Message ke-152;        98;1641539489.045756
Message ke-153;        76;1641539489.046951
Message ke-154;        66;1641539489.048208
Message ke-155;        73;1641539489.049392
Message ke-156;        65;1641539489.050579
Message ke-157;        69;1641539489.051761
Message ke-158;        84;1641539489.053834
Message ke-159;        97;1641539489.055036
Message ke-160;       100;1641539489.056294
Message ke-161;        62;1641539489.057516
Message ke-162;        73;1641539489.058712
Message ke-163;        94;1641539489.059939
Message ke-164;        99;1641539489.060985
Message ke-165;        94;1641539489.06234
Message ke-166;        90;1641539489.063582
Message ke-167;        94;1641539489.06486
Message ke-168;        95;1641539489.066049
Message ke-169;        80;1641539489.067251
Message ke-170;        60;1641539489.068512
Message ke-171;        76;1641539489.069713
Message ke-172;        71;1641539489.070964
Message ke-173;        65;1641539489.072243
Message ke-174;        69;1641539489.073433
Message ke-175;        73;1641539489.074667
Message ke-176;        95;1641539489.075902
Message ke-177;        91;1641539489.077113
Message ke-178;        62;1641539489.078358
Message ke-179;        89;1641539489.079574
Message ke-180;       100;1641539489.08088
Message ke-181;        62;1641539489.082156
Message ke-182;        99;1641539489.083349
Message ke-183;        87;1641539489.084611
Message ke-184;        83;1641539489.085793
Message ke-185;        65;1641539489.086969
Message ke-186;        83;1641539489.088505
Message ke-187;        79;1641539489.089736
Message ke-188;        94;1641539489.091
Message ke-189;        95;1641539489.09228
Message ke-190;        93;1641539489.093549
Message ke-191;        67;1641539489.094738
Message ke-192;        63;1641539489.096013
Message ke-193;        90;1641539489.097234
Message ke-194;        71;1641539489.098427
Message ke-195;        85;1641539489.099624
Message ke-196;        75;1641539489.100873
Message ke-197;        88;1641539489.102091
Message ke-198;        74;1641539489.103339
Message ke-199;        73;1641539489.104608
Message ke-200;        65;1641539489.105845
Message ke-201;       100;1641539489.107059
Message ke-202;        96;1641539489.1083
Message ke-203;        64;1641539489.109514
Message ke-204;        69;1641539489.11071
Message ke-205;        67;1641539489.112127
Message ke-206;        77;1641539489.113314
Message ke-207;        61;1641539489.114534
Message ke-208;        89;1641539489.115719
Message ke-209;        96;1641539489.11696
Message ke-210;        88;1641539489.118159
Message ke-211;        73;1641539489.119331
Message ke-212;        83;1641539489.120577
Message ke-213;        66;1641539489.121782
Message ke-214;        67;1641539489.122953
Message ke-215;        79;1641539489.124599
Message ke-216;        63;1641539489.125801
Message ke-217;        72;1641539489.126993
Message ke-218;        69;1641539489.128181
Message ke-219;        69;1641539489.129418
Message ke-220;        99;1641539489.130676
Message ke-221;        99;1641539489.131898
Message ke-222;        85;1641539489.133102
Message ke-223;        65;1641539489.134315
Message ke-224;        80;1641539489.135509
Message ke-225;        73;1641539489.136775
Message ke-226;        71;1641539489.13797
Message ke-227;        74;1641539489.139141
Message ke-228;        61;1641539489.140245
Message ke-229;        73;1641539489.141433
Message ke-230;        90;1641539489.142636
Message ke-231;        83;1641539489.1439
Message ke-232;        86;1641539489.145208
Message ke-233;        84;1641539489.146397
Message ke-234;        66;1641539489.147568
Message ke-235;        81;1641539489.148815
Message ke-236;        95;1641539489.150013
Message ke-237;       100;1641539489.151179
Message ke-238;        84;1641539489.15245
Message ke-239;        73;1641539489.153641
Message ke-240;        82;1641539489.154872
Message ke-241;        72;1641539489.156104
Message ke-242;        74;1641539489.157291
Message ke-243;        98;1641539489.158461
Message ke-244;        98;1641539489.159655
Message ke-245;       100;1641539489.161629
Message ke-246;        60;1641539489.162843
Message ke-247;        68;1641539489.164155
Message ke-248;        99;1641539489.165365
Message ke-249;        87;1641539489.166561
Message ke-250;       100;1641539489.167759
Message ke-251;        84;1641539489.169005
Message ke-252;        71;1641539489.170209
Message ke-253;        83;1641539489.171401
Message ke-254;        81;1641539489.17265
Message ke-255;        68;1641539489.173869
Message ke-256;        82;1641539489.175064
Message ke-257;        77;1641539489.176253
Message ke-258;        65;1641539489.177484
Message ke-259;        73;1641539489.178723
Message ke-260;        88;1641539489.179973
Message ke-261;        78;1641539489.181177
Message ke-262;        95;1641539489.182374
Message ke-263;        64;1641539489.183549
Message ke-264;        78;1641539489.184825
Message ke-265;        79;1641539489.186073
Message ke-266;        76;1641539489.187342
Message ke-267;        62;1641539489.188635
Message ke-268;        60;1641539489.189844
Message ke-269;        88;1641539489.191098
Message ke-270;        60;1641539489.192349
Message ke-271;        84;1641539489.193545
Message ke-272;        75;1641539489.194748
Message ke-273;        84;1641539489.196368
Message ke-274;        85;1641539489.197591
Message ke-275;        78;1641539489.198849
Message ke-276;        66;1641539489.2001
Message ke-277;        77;1641539489.201296
Message ke-278;        96;1641539489.202483
Message ke-279;        83;1641539489.203663
Message ke-280;       100;1641539489.204924
Message ke-281;        77;1641539489.206106
Message ke-282;        95;1641539489.207285
Message ke-283;        94;1641539489.208549
Message ke-284;        64;1641539489.209738
Message ke-285;        92;1641539489.210952
Message ke-286;        64;1641539489.212235
Message ke-287;        82;1641539489.213446
Message ke-288;        92;1641539489.214647
Message ke-289;        91;1641539489.215918
Message ke-290;        92;1641539489.217207
Message ke-291;        73;1641539489.218415
Message ke-292;        82;1641539489.219657
Message ke-293;        64;1641539489.220912
Message ke-294;        60;1641539489.222125
Message ke-295;        70;1641539489.223346
Message ke-296;        66;1641539489.22461
Message ke-297;        77;1641539489.225813
Message ke-298;        64;1641539489.227003
Message ke-299;        93;1641539489.228217
Message ke-300;        92;1641539489.229408
Message ke-301;        70;1641539489.230588
Message ke-302;        75;1641539489.231775
Message ke-303;        86;1641539489.233728
Message ke-304;        79;1641539489.234942
Message ke-305;        63;1641539489.236191
Message ke-306;        60;1641539489.237377
Message ke-307;        89;1641539489.238576
Message ke-308;        84;1641539489.239793
Message ke-309;        91;1641539489.241082
Message ke-310;        92;1641539489.242336
Message ke-311;        67;1641539489.243538
Message ke-312;        69;1641539489.244789
Message ke-313;       100;1641539489.24601
Message ke-314;        96;1641539489.247185
Message ke-315;        69;1641539489.248523
Message ke-316;        94;1641539489.249729
Message ke-317;        65;1641539489.251048
Message ke-318;        60;1641539489.252408
Message ke-319;        69;1641539489.253725
Message ke-320;        63;1641539489.254934
Message ke-321;        73;1641539489.256172
Message ke-322;        70;1641539489.257366
Message ke-323;        65;1641539489.258556
Message ke-324;        94;1641539489.259727
Message ke-325;        78;1641539489.260987
Message ke-326;        83;1641539489.262181
Message ke-327;       100;1641539489.263375
Message ke-328;        94;1641539489.264633
Message ke-329;        62;1641539489.265831
Message ke-330;        62;1641539489.26701
Message ke-331;        96;1641539489.268516
Message ke-332;        90;1641539489.269732
Message ke-333;        89;1641539489.270999
Message ke-334;        62;1641539489.272231
Message ke-335;        61;1641539489.273454
Message ke-336;        94;1641539489.274658
Message ke-337;        72;1641539489.275848
Message ke-338;       100;1641539489.277113
Message ke-339;        78;1641539489.278299
Message ke-340;        74;1641539489.279546
Message ke-341;        96;1641539489.280788
Message ke-342;        78;1641539489.281972
Message ke-343;        85;1641539489.283142
Message ke-344;        84;1641539489.284374
Message ke-345;        80;1641539489.285576
Message ke-346;        64;1641539489.286764
Message ke-347;        62;1641539489.28803
Message ke-348;        77;1641539489.289229
Message ke-349;        67;1641539489.290414
Message ke-350;        78;1641539489.291686
Message ke-351;        70;1641539489.292924
Message ke-352;        62;1641539489.294242
Message ke-353;        78;1641539489.295492
Message ke-354;       100;1641539489.296787
Message ke-355;        83;1641539489.29798
Message ke-356;        75;1641539489.299152
Message ke-357;        66;1641539489.300392
Message ke-358;        63;1641539489.301646
Message ke-359;        74;1641539489.302832
Message ke-360;        76;1641539489.3041
Message ke-361;        81;1641539489.305341
Message ke-362;        68;1641539489.306511
Message ke-363;        83;1641539489.307704
Message ke-364;        62;1641539489.309704
Message ke-365;        64;1641539489.310963
Message ke-366;        81;1641539489.312154
Message ke-367;        99;1641539489.313362
Message ke-368;        64;1641539489.314553
Message ke-369;        70;1641539489.315738
Message ke-370;        61;1641539489.316999
Message ke-371;        79;1641539489.318196
Message ke-372;        70;1641539489.319386
Message ke-373;        87;1641539489.320648
Message ke-374;        92;1641539489.321847
Message ke-375;        66;1641539489.323037
Message ke-376;        70;1641539489.324247
Message ke-377;        88;1641539489.325439
Message ke-378;        62;1641539489.326667
Message ke-379;        78;1641539489.327919
Message ke-380;        71;1641539489.329149
Message ke-381;        93;1641539489.330345
Message ke-382;        79;1641539489.331516
Message ke-383;        91;1641539489.332782
Message ke-384;        88;1641539489.333975
Message ke-385;        90;1641539489.335172
Message ke-386;        90;1641539489.336421
Message ke-387;        73;1641539489.337622
Message ke-388;        76;1641539489.338812
Message ke-389;        79;1641539489.340038
Message ke-390;        76;1641539489.341326
Message ke-391;        81;1641539489.342536
Message ke-392;        93;1641539489.343708
Message ke-393;        96;1641539489.345692
Message ke-394;        63;1641539489.346902
Message ke-395;        61;1641539489.348224
Message ke-396;        73;1641539489.349421
Message ke-397;        61;1641539489.350626
Message ke-398;       100;1641539489.351822
Message ke-399;        94;1641539489.35306
Message ke-400;        92;1641539489.354248
Message ke-401;        60;1641539489.355436
Message ke-402;        75;1641539489.356686
Message ke-403;        90;1641539489.357882
Message ke-404;        90;1641539489.359131
Message ke-405;        94;1641539489.360354
Message ke-406;        74;1641539489.36158
Message ke-407;        68;1641539489.362796
Message ke-408;        71;1641539489.36409
Message ke-409;        88;1641539489.365286
Message ke-410;        85;1641539489.366469
Message ke-411;        65;1641539489.367692
Message ke-412;        64;1641539489.368965
Message ke-413;        85;1641539489.370165
Message ke-414;        83;1641539489.371365
Message ke-415;        88;1641539489.372666
Message ke-416;       100;1641539489.373889
Message ke-417;        96;1641539489.375103
Message ke-418;        61;1641539489.376346
Message ke-419;        69;1641539489.377575
Message ke-420;        89;1641539489.378768
Message ke-421;        81;1641539489.380322
Message ke-422;        83;1641539489.381504
Message ke-423;        75;1641539489.382703
Message ke-424;        69;1641539489.383946
Message ke-425;        83;1641539489.385139
Message ke-426;        96;1641539489.386331
Message ke-427;        64;1641539489.387518
Message ke-428;        64;1641539489.38876
Message ke-429;        83;1641539489.389971
Message ke-430;        65;1641539489.391158
Message ke-431;        73;1641539489.392502
Message ke-432;        91;1641539489.393691
Message ke-433;        89;1641539489.394921
Message ke-434;        65;1641539489.396128
Message ke-435;        88;1641539489.397351
Message ke-436;        96;1641539489.398564
Message ke-437;        60;1641539489.39976
Message ke-438;        93;1641539489.401063
Message ke-439;        83;1641539489.402436
Message ke-440;        96;1641539489.403785
Message ke-441;        90;1641539489.40504
Message ke-442;        61;1641539489.40624
Message ke-443;        96;1641539489.407432
Message ke-444;        62;1641539489.408768
Message ke-445;        82;1641539489.409968
Message ke-446;        80;1641539489.411144
Message ke-447;        87;1641539489.412499
Message ke-448;       100;1641539489.413692
Message ke-449;        91;1641539489.414891
Message ke-450;        70;1641539489.416393
Message ke-451;        67;1641539489.417598
Message ke-452;        89;1641539489.41879
Message ke-453;        94;1641539489.420037
Message ke-454;        88;1641539489.421282
Message ke-455;        85;1641539489.42249
Message ke-456;        76;1641539489.423679
Message ke-457;        84;1641539489.424957
Message ke-458;        61;1641539489.426152
Message ke-459;        79;1641539489.427355
Message ke-460;        75;1641539489.428626
Message ke-461;        97;1641539489.429816
Message ke-462;        97;1641539489.431054
Message ke-463;        89;1641539489.43229
Message ke-464;        99;1641539489.433489
Message ke-465;        65;1641539489.43483
Message ke-466;        62;1641539489.436064
Message ke-467;        69;1641539489.437322
Message ke-468;        84;1641539489.438573
Message ke-469;        71;1641539489.439839
Message ke-470;        74;1641539489.441178
Message ke-471;        67;1641539489.442402
Message ke-472;        76;1641539489.443606
Message ke-473;        89;1641539489.444862
Message ke-474;        97;1641539489.446077
Message ke-475;        90;1641539489.447266
Message ke-476;        73;1641539489.448526
Message ke-477;        99;1641539489.44971
Message ke-478;        78;1641539489.450901
Message ke-479;        88;1641539489.452409
Message ke-480;        74;1641539489.453624
Message ke-481;        75;1641539489.454844
Message ke-482;        77;1641539489.456187
Message ke-483;        89;1641539489.45739
Message ke-484;        97;1641539489.458567
Message ke-485;        88;1641539489.459772
Message ke-486;        99;1641539489.461027
Message ke-487;        66;1641539489.462244
Message ke-488;        95;1641539489.463459
Message ke-489;        78;1641539489.464713
Message ke-490;        96;1641539489.466035
Message ke-491;        99;1641539489.46725
Message ke-492;        62;1641539489.46852
Message ke-493;        97;1641539489.469732
Message ke-494;        96;1641539489.471053
Message ke-495;        66;1641539489.47226
Message ke-496;        65;1641539489.473509
Message ke-497;        70;1641539489.474701
Message ke-498;        88;1641539489.47594
Message ke-499;        66;1641539489.477135
Message ke-500;        62;1641539489.478329
Message ke-501;        62;1641539489.479514
Message ke-502;        65;1641539489.480787
Message ke-503;        70;1641539489.481972
Message ke-504;        74;1641539489.483165
Message ke-505;        81;1641539489.484414
Message ke-506;        63;1641539489.48563
Message ke-507;        65;1641539489.486811
Message ke-508;        74;1641539489.488068
Message ke-509;        62;1641539489.489264
Message ke-510;        78;1641539489.490433
Message ke-511;        61;1641539489.49168
Message ke-512;        88;1641539489.493689
Message ke-513;       100;1641539489.494947
Message ke-514;        75;1641539489.496161
Message ke-515;        87;1641539489.497476
Message ke-516;        77;1641539489.498679
Message ke-517;        69;1641539489.499907
Message ke-518;        84;1641539489.501128
Message ke-519;        73;1641539489.502319
Message ke-520;        86;1641539489.5035
Message ke-521;        72;1641539489.504816
Message ke-522;        79;1641539489.506011
Message ke-523;        85;1641539489.507207
Message ke-524;        72;1641539489.508515
Message ke-525;        99;1641539489.50971
Message ke-526;        76;1641539489.510917
Message ke-527;        71;1641539489.512181
Message ke-528;        72;1641539489.513374
Message ke-529;        96;1641539489.514574
Message ke-530;        95;1641539489.515784
Message ke-531;        76;1641539489.51702
Message ke-532;        74;1641539489.518241
Message ke-533;        73;1641539489.519505
Message ke-534;        86;1641539489.520747
Message ke-535;        82;1641539489.521937
Message ke-536;        84;1641539489.523125
Message ke-537;        87;1641539489.524335
Message ke-538;        88;1641539489.525562
Message ke-539;        88;1641539489.526754
Message ke-540;        90;1641539489.528063
Message ke-541;        74;1641539489.529308
Message ke-542;        83;1641539489.530551
Message ke-543;        75;1641539489.531758
Message ke-544;        78;1641539489.533773
Message ke-545;        93;1641539489.534968
Message ke-546;        92;1641539489.536211
Message ke-547;        67;1641539489.537411
Message ke-548;        68;1641539489.538593
Message ke-549;        80;1641539489.539755
Message ke-550;        74;1641539489.541026
Message ke-551;        84;1641539489.542234
Message ke-552;        61;1641539489.543415
Message ke-553;        71;1641539489.544656
Message ke-554;        67;1641539489.54585
Message ke-555;        82;1641539489.54703
Message ke-556;        74;1641539489.548226
Message ke-557;        62;1641539489.549427
Message ke-558;        60;1641539489.550638
Message ke-559;        75;1641539489.551899
Message ke-560;        76;1641539489.553126
Message ke-561;        73;1641539489.554301
Message ke-562;        98;1641539489.555514
Message ke-563;        64;1641539489.556813
Message ke-564;        65;1641539489.558004
Message ke-565;        68;1641539489.559269
Message ke-566;        66;1641539489.560516
Message ke-567;        98;1641539489.561746
Message ke-568;        90;1641539489.563029
Message ke-569;        97;1641539489.564235
Message ke-570;        60;1641539489.565433
Message ke-571;        85;1641539489.566623
Message ke-572;        68;1641539489.567795
Message ke-573;        61;1641539489.569324
Message ke-574;        61;1641539489.570539
Message ke-575;        96;1641539489.571759
Message ke-576;        78;1641539489.573085
Message ke-577;        76;1641539489.574285
Message ke-578;        90;1641539489.575512
Message ke-579;       100;1641539489.576749
Message ke-580;        98;1641539489.577971
Message ke-581;        66;1641539489.579171
Message ke-582;        69;1641539489.580433
Message ke-583;        94;1641539489.581651
Message ke-584;        71;1641539489.582848
Message ke-585;        99;1641539489.584109
Message ke-586;        77;1641539489.585317
Message ke-587;        71;1641539489.586517
Message ke-588;        60;1641539489.587723
Message ke-589;        91;1641539489.588995
Message ke-590;        69;1641539489.590237
Message ke-591;        85;1641539489.591421
Message ke-592;        63;1641539489.592712
Message ke-593;        95;1641539489.593917
Message ke-594;        94;1641539489.59516
Message ke-595;        75;1641539489.59642
Message ke-596;        84;1641539489.59763
Message ke-597;        68;1641539489.598823
Message ke-598;        71;1641539489.600066
Message ke-599;        83;1641539489.601257
Message ke-600;        89;1641539489.602456
Message ke-601;        73;1641539489.603673
Message ke-602;        75;1641539489.605643
Message ke-603;        63;1641539489.60689
Message ke-604;        86;1641539489.608169
Message ke-605;        99;1641539489.609431
Message ke-606;       100;1641539489.610636
Message ke-607;        75;1641539489.611828
Message ke-608;        79;1641539489.613115
Message ke-609;        92;1641539489.614307
Message ke-610;        71;1641539489.615546
Message ke-611;        77;1641539489.616789
Message ke-612;        77;1641539489.617982
Message ke-613;        60;1641539489.619167
Message ke-614;       100;1641539489.620465
Message ke-615;        68;1641539489.62174
Message ke-616;        76;1641539489.622999
Message ke-617;        75;1641539489.624254
Message ke-618;        71;1641539489.62546
Message ke-619;        94;1641539489.626727
Message ke-620;        68;1641539489.627999
Message ke-621;        70;1641539489.629211
Message ke-622;        62;1641539489.630401
Message ke-623;        81;1641539489.631616
Message ke-624;        85;1641539489.632859
Message ke-625;        80;1641539489.634045
Message ke-626;        96;1641539489.635279
Message ke-627;        94;1641539489.636529
Message ke-628;        88;1641539489.637707
Message ke-629;        67;1641539489.638932
Message ke-630;        63;1641539489.640459
Message ke-631;        69;1641539489.641707
Message ke-632;        79;1641539489.642944
Message ke-633;        67;1641539489.644177
Message ke-634;        90;1641539489.645378
Message ke-635;        90;1641539489.646565
Message ke-636;        62;1641539489.647772
Message ke-637;        77;1641539489.649062
Message ke-638;        75;1641539489.650252
Message ke-639;        85;1641539489.65146
Message ke-640;        94;1641539489.652783
Message ke-641;        84;1641539489.653966
Message ke-642;        72;1641539489.655176
Message ke-643;        94;1641539489.656425
Message ke-644;        85;1641539489.65761
Message ke-645;        89;1641539489.658863
Message ke-646;        83;1641539489.66011
Message ke-647;        66;1641539489.661352
Message ke-648;        86;1641539489.662577
Message ke-649;        69;1641539489.66378
Message ke-650;        90;1641539489.665048
Message ke-651;        61;1641539489.666257
Message ke-652;        81;1641539489.667449
Message ke-653;        86;1641539489.668707
Message ke-654;        68;1641539489.669959
Message ke-655;        67;1641539489.671144
Message ke-656;        76;1641539489.672442
Message ke-657;        70;1641539489.673631
Message ke-658;        80;1641539489.67485
Message ke-659;        93;1641539489.676092
Message ke-660;        63;1641539489.677272
Message ke-661;        63;1641539489.678538
Message ke-662;        82;1641539489.67978
Message ke-663;        89;1641539489.68172
Message ke-664;        94;1641539489.682906
Message ke-665;        71;1641539489.684226
Message ke-666;        81;1641539489.685422
Message ke-667;        74;1641539489.686594
Message ke-668;        79;1641539489.687811
Message ke-669;        81;1641539489.68906
Message ke-670;        74;1641539489.690268
Message ke-671;        90;1641539489.691497
Message ke-672;        63;1641539489.693039
Message ke-673;        75;1641539489.694246
Message ke-674;        79;1641539489.695429
Message ke-675;        82;1641539489.696671
Message ke-676;        75;1641539489.697857
Message ke-677;        62;1641539489.699084
Message ke-678;        71;1641539489.700328
Message ke-679;        80;1641539489.701535
Message ke-680;       100;1641539489.702715
Message ke-681;        75;1641539489.703954
Message ke-682;        96;1641539489.705158
Message ke-683;        73;1641539489.70635
Message ke-684;        85;1641539489.70758
Message ke-685;        84;1641539489.70884
Message ke-686;        62;1641539489.71004
Message ke-687;        70;1641539489.711226
Message ke-688;        83;1641539489.712457
Message ke-689;        91;1641539489.713671
Message ke-690;        68;1641539489.714924
Message ke-691;        93;1641539489.716199
Message ke-692;        92;1641539489.717392
Message ke-693;        65;1641539489.718562
Message ke-694;        88;1641539489.719766
Message ke-695;        86;1641539489.721802
Message ke-696;        63;1641539489.723098
Message ke-697;        76;1641539489.724317
Message ke-698;        86;1641539489.725517
Message ke-699;       100;1641539489.726702
Message ke-700;        97;1641539489.727944
Message ke-701;        98;1641539489.72914
Message ke-702;        98;1641539489.730377
Message ke-703;        92;1641539489.731575
Message ke-704;        62;1641539489.732893
Message ke-705;        82;1641539489.734075
Message ke-706;        62;1641539489.735375
Message ke-707;        68;1641539489.736636
Message ke-708;        85;1641539489.737835
Message ke-709;        90;1641539489.739081
Message ke-710;        74;1641539489.740377
Message ke-711;        97;1641539489.741595
Message ke-712;        68;1641539489.742792
Message ke-713;        67;1641539489.744022
Message ke-714;        78;1641539489.745225
Message ke-715;        81;1641539489.746478
Message ke-716;        65;1641539489.747669
Message ke-717;        96;1641539489.748899
Message ke-718;        75;1641539489.750091
Message ke-719;        83;1641539489.751318
Message ke-720;        60;1641539489.752598
Message ke-721;        73;1641539489.753797
Message ke-722;        66;1641539489.75499
Message ke-723;        65;1641539489.756515
Message ke-724;        68;1641539489.75771
Message ke-725;        67;1641539489.758913
Message ke-726;        94;1641539489.760173
Message ke-727;        70;1641539489.761362
Message ke-728;        98;1641539489.76256
Message ke-729;        66;1641539489.763752
Message ke-730;        64;1641539489.764984
Message ke-731;        85;1641539489.766184
Message ke-732;        85;1641539489.76739
Message ke-733;        69;1641539489.768643
Message ke-734;        91;1641539489.769847
Message ke-735;        84;1641539489.771087
Message ke-736;        65;1641539489.77227
Message ke-737;        68;1641539489.773508
Message ke-738;        89;1641539489.774719
Message ke-739;        92;1641539489.776074
Message ke-740;       100;1641539489.777376
Message ke-741;        80;1641539489.778576
Message ke-742;        69;1641539489.779771
Message ke-743;        82;1641539489.781025
Message ke-744;        68;1641539489.782219
Message ke-745;        83;1641539489.78346
Message ke-746;        67;1641539489.784713
Message ke-747;        74;1641539489.785845
Message ke-748;        94;1641539489.787052
Message ke-749;        64;1641539489.788302
Message ke-750;        72;1641539489.789491
Message ke-751;        69;1641539489.790823
Message ke-752;        81;1641539489.792114
Message ke-753;        85;1641539489.793435
Message ke-754;        82;1641539489.794642
Message ke-755;        71;1641539489.795845
Message ke-756;        63;1641539489.797847
Message ke-757;        70;1641539489.799025
Message ke-758;        71;1641539489.800266
Message ke-759;        79;1641539489.801456
Message ke-760;        61;1641539489.802664
Message ke-761;        68;1641539489.803897
Message ke-762;        66;1641539489.805202
Message ke-763;        75;1641539489.80645
Message ke-764;        96;1641539489.807631
Message ke-765;        67;1641539489.808992
Message ke-766;        83;1641539489.810185
Message ke-767;        62;1641539489.811409
Message ke-768;        79;1641539489.812853
Message ke-769;        88;1641539489.814117
Message ke-770;        88;1641539489.815357
Message ke-771;        76;1641539489.816637
Message ke-772;        89;1641539489.817849
Message ke-773;        98;1641539489.819052
Message ke-774;        75;1641539489.820248
Message ke-775;        60;1641539489.821112
Message ke-776;        76;1641539489.822441
