Message ke-71;        86;1641272165.524605
Message ke-72;        93;1641272165.525715
Message ke-73;        92;1641272165.526783
Message ke-74;        88;1641272165.527518
Message ke-75;        99;1641272165.528428
Message ke-76;        94;1641272165.529173
Message ke-77;        90;1641272165.530809
Message ke-78;        98;1641272165.531764
Message ke-79;        88;1641272165.532525
Message ke-80;        75;1641272165.533204
Message ke-81;        64;1641272165.534679
Message ke-82;        64;1641272165.536034
Message ke-83;        91;1641272165.536783
Message ke-84;        61;1641272165.537589
Message ke-85;        60;1641272165.538525
Message ke-86;        77;1641272165.539918
Message ke-87;        77;1641272165.540698
Message ke-88;        88;1641272165.541397
Message ke-89;        78;1641272165.542186
Message ke-90;        64;1641272165.54423
Message ke-91;        85;1641272165.545483
Message ke-92;        71;1641272165.546719
Message ke-93;        68;1641272165.547463
Message ke-94;        69;1641272165.548324
Message ke-95;        90;1641272165.550012
Message ke-96;        92;1641272165.550776
Message ke-97;        86;1641272165.551662
Message ke-98;        87;1641272165.553464
Message ke-99;        97;1641272165.554268
Message ke-100;        91;1641272165.555132
Message ke-101;        75;1641272165.557005
Message ke-102;        66;1641272165.557761
Message ke-103;        66;1641272165.558969
Message ke-104;        65;1641272165.560322
Message ke-105;        70;1641272165.561076
Message ke-106;        81;1641272165.562439
Message ke-107;        73;1641272165.563769
Message ke-108;        71;1641272165.564469
Message ke-109;        73;1641272165.565152
Message ke-110;        91;1641272165.566007
Message ke-111;        72;1641272165.56747
Message ke-112;        62;1641272165.568804
Message ke-113;        64;1641272165.569806
Message ke-114;        96;1641272165.570605
Message ke-115;        69;1641272165.571303
Message ke-116;        74;1641272165.572593
Message ke-117;        65;1641272165.574183
Message ke-118;        75;1641272165.575409
Message ke-119;        91;1641272165.576154
Message ke-120;        79;1641272165.576835
Message ke-121;        99;1641272165.578536
Message ke-122;        71;1641272165.579775
Message ke-123;        82;1641272165.580953
Message ke-124;        99;1641272165.581745
Message ke-125;        85;1641272165.582721
Message ke-126;        90;1641272165.584531
Message ke-127;        87;1641272165.585446
Message ke-128;        83;1641272165.586578
Message ke-129;        90;1641272165.587902
Message ke-130;        85;1641272165.588935
Message ke-131;        88;1641272165.589863
Message ke-132;        61;1641272165.590818
Message ke-133;        75;1641272165.592349
Message ke-134;        97;1641272165.593507
Message ke-135;        82;1641272165.594292
Message ke-136;        80;1641272165.595511
Message ke-137;        92;1641272165.596892
Message ke-138;        94;1641272165.597609
Message ke-139;        83;1641272165.598898
Message ke-140;        65;1641272165.600307
Message ke-141;        77;1641272165.601129
Message ke-142;        73;1641272165.601832
Message ke-143;        93;1641272165.603169
Message ke-144;        99;1641272165.60474
Message ke-145;        75;1641272165.606032
Message ke-146;        83;1641272165.606754
Message ke-147;        82;1641272165.607565
Message ke-148;        87;1641272165.609107
Message ke-149;        80;1641272165.610629
Message ke-150;        85;1641272165.611391
Message ke-151;        73;1641272165.612093
Message ke-152;        60;1641272165.613027
Message ke-153;        74;1641272165.614831
Message ke-154;        76;1641272165.616014
Message ke-155;        82;1641272165.616743
Message ke-156;        89;1641272165.617429
Message ke-157;        85;1641272165.618529
Message ke-158;        87;1641272165.620154
Message ke-159;        98;1641272165.62124
Message ke-160;        93;1641272165.622448
Message ke-161;        91;1641272165.623606
Message ke-162;        90;1641272165.62434
Message ke-163;        83;1641272165.625127
Message ke-164;        99;1641272165.626575
Message ke-165;        82;1641272165.627651
Message ke-166;        73;1641272165.628808
Message ke-167;        93;1641272165.629738
Message ke-168;        97;1641272165.63095
Message ke-169;        81;1641272165.632297
Message ke-170;        99;1641272165.633013
Message ke-171;        89;1641272165.634309
Message ke-172;        68;1641272165.635777
Message ke-173;        86;1641272165.63653
Message ke-174;        86;1641272165.637212
Message ke-175;        77;1641272165.638649
Message ke-176;        80;1641272165.639973
Message ke-177;        94;1641272165.640689
Message ke-178;        97;1641272165.641379
Message ke-179;        88;1641272165.6429
Message ke-180;        86;1641272165.644025
Message ke-181;        83;1641272165.644893
Message ke-182;        70;1641272165.646876
Message ke-183;        64;1641272165.647617
Message ke-184;        82;1641272165.648447
Message ke-185;        96;1641272165.649185
Message ke-186;        93;1641272165.650008
Message ke-187;        83;1641272165.651184
Message ke-188;        66;1641272165.652088
Message ke-189;        77;1641272165.653022
Message ke-190;        85;1641272165.65408
Message ke-191;        76;1641272165.654775
Message ke-192;        84;1641272165.655512
Message ke-193;        76;1641272165.656429
Message ke-194;        87;1641272165.657793
Message ke-195;        78;1641272165.658554
Message ke-196;        95;1641272165.659239
Message ke-197;        72;1641272165.66
Message ke-198;        97;1641272165.660922
Message ke-199;        78;1641272165.662154
Message ke-200;        85;1641272165.662913
Message ke-201;        82;1641272165.663603
Message ke-202;        86;1641272165.664391
Message ke-203;        60;1641272165.665314
Message ke-204;        64;1641272165.666616
Message ke-205;        67;1641272165.667431
Message ke-206;        71;1641272165.668306
Message ke-207;        72;1641272165.669042
Message ke-208;        86;1641272165.66986
Message ke-209;        76;1641272165.670797
Message ke-210;        71;1641272165.671931
Message ke-211;        75;1641272165.672723
Message ke-212;        96;1641272165.67359
Message ke-213;        96;1641272165.674349
Message ke-214;        67;1641272165.675015
Message ke-215;        92;1641272165.675825
Message ke-216;        87;1641272165.676759
Message ke-217;        72;1641272165.678022
Message ke-218;        94;1641272165.678836
Message ke-219;        66;1641272165.67984
Message ke-220;        65;1641272165.680574
Message ke-221;        98;1641272165.681297
Message ke-222;        86;1641272165.682477
Message ke-223;        82;1641272165.683937
Message ke-224;        74;1641272165.684793
Message ke-225;        91;1641272165.685781
Message ke-226;        81;1641272165.686531
Message ke-227;        78;1641272165.687433
Message ke-228;        97;1641272165.688475
Message ke-229;        98;1641272165.689403
Message ke-230;        85;1641272165.690188
Message ke-231;        81;1641272165.690938
Message ke-232;        74;1641272165.691765
Message ke-233;        92;1641272165.692685
Message ke-234;        80;1641272165.694039
Message ke-235;        84;1641272165.694792
Message ke-236;       100;1641272165.695484
Message ke-237;        65;1641272165.696255
Message ke-238;        67;1641272165.697198
Message ke-239;        73;1641272165.698337
Message ke-240;        76;1641272165.699167
Message ke-241;        62;1641272165.699893
Message ke-242;        62;1641272165.700621
Message ke-243;        89;1641272165.701654
Message ke-244;        89;1641272165.702744
Message ke-245;        65;1641272165.70359
Message ke-246;        65;1641272165.704309
Message ke-247;        64;1641272165.705036
Message ke-248;        82;1641272165.705956
Message ke-249;        71;1641272165.707189
Message ke-250;        88;1641272165.70792
Message ke-251;        86;1641272165.708639
Message ke-252;        92;1641272165.709325
Message ke-253;        83;1641272165.710145
Message ke-254;        60;1641272165.711177
Message ke-255;        66;1641272165.712331
Message ke-256;        95;1641272165.713143
Message ke-257;        78;1641272165.714027
Message ke-258;        68;1641272165.714769
Message ke-259;        64;1641272165.715515
Message ke-260;        80;1641272165.7166
Message ke-261;        66;1641272165.718643
Message ke-262;        90;1641272165.719467
Message ke-263;        79;1641272165.720227
Message ke-264;        87;1641272165.720983
Message ke-265;        84;1641272165.722304
Message ke-266;        72;1641272165.723283
Message ke-267;        95;1641272165.72473
Message ke-268;        95;1641272165.725791
Message ke-269;        62;1641272165.72683
Message ke-270;        78;1641272165.727965
Message ke-271;        66;1641272165.729167
Message ke-272;        96;1641272165.730779
Message ke-273;        87;1641272165.731894
Message ke-274;        63;1641272165.732865
Message ke-275;        74;1641272165.733811
Message ke-276;        96;1641272165.734941
Message ke-277;        84;1641272165.736546
Message ke-278;        89;1641272165.737459
Message ke-279;        62;1641272165.738898
Message ke-280;        90;1641272165.739765
Message ke-281;       100;1641272165.740741
Message ke-282;        92;1641272165.741931
Message ke-283;        78;1641272165.742686
Message ke-284;        63;1641272165.743421
Message ke-285;        68;1641272165.744504
Message ke-286;        76;1641272165.745607
Message ke-287;        77;1641272165.746522
Message ke-288;        93;1641272165.747469
Message ke-289;        91;1641272165.748382
Message ke-290;        98;1641272165.749311
Message ke-291;        92;1641272165.750093
Message ke-292;        83;1641272165.750959
Message ke-293;        73;1641272165.751939
Message ke-294;        65;1641272165.753061
Message ke-295;        85;1641272165.754582
Message ke-296;        62;1641272165.755367
Message ke-297;        80;1641272165.75613
Message ke-298;        91;1641272165.756911
Message ke-299;        63;1641272165.758308
Message ke-300;        87;1641272165.759259
Message ke-301;        62;1641272165.760187
Message ke-302;        96;1641272165.761234
Message ke-303;        62;1641272165.762126
Message ke-304;        95;1641272165.76318
Message ke-305;        60;1641272165.764546
Message ke-306;        69;1641272165.766113
Message ke-307;        74;1641272165.767056
Message ke-308;        89;1641272165.768071
Message ke-309;        71;1641272165.768906
Message ke-310;        68;1641272165.769988
Message ke-311;        80;1641272165.771055
Message ke-312;        76;1641272165.77204
Message ke-313;        76;1641272165.773069
Message ke-314;        86;1641272165.774017
Message ke-315;        61;1641272165.775095
Message ke-316;        77;1641272165.776116
Message ke-317;        74;1641272165.777152
Message ke-318;        77;1641272165.777962
Message ke-319;        80;1641272165.778664
Message ke-320;        65;1641272165.779447
Message ke-321;        98;1641272165.780582
Message ke-322;        62;1641272165.781772
Message ke-323;        84;1641272165.782592
Message ke-324;        61;1641272165.78334
Message ke-325;        62;1641272165.784321
Message ke-326;        79;1641272165.785446
Message ke-327;        93;1641272165.786445
Message ke-328;        81;1641272165.787225
Message ke-329;        67;1641272165.787926
Message ke-330;        79;1641272165.788643
Message ke-331;        98;1641272165.789602
Message ke-332;        68;1641272165.790894
Message ke-333;        85;1641272165.791641
Message ke-334;        68;1641272165.792684
Message ke-335;        76;1641272165.793766
Message ke-336;        92;1641272165.794777
Message ke-337;        64;1641272165.795514
Message ke-338;        96;1641272165.796259
Message ke-339;        77;1641272165.796976
Message ke-340;        63;1641272165.798086
Message ke-341;        96;1641272165.799065
Message ke-342;        92;1641272165.800105
Message ke-343;        70;1641272165.801141
Message ke-344;        76;1641272165.801886
Message ke-345;        89;1641272165.802668
Message ke-346;        96;1641272165.803397
Message ke-347;        80;1641272165.804316
Message ke-348;        96;1641272165.805558
Message ke-349;        96;1641272165.806403
Message ke-350;        82;1641272165.807103
Message ke-351;        72;1641272165.807914
Message ke-352;        87;1641272165.809704
Message ke-353;        88;1641272165.810736
Message ke-354;        87;1641272165.811514
Message ke-355;        75;1641272165.812228
Message ke-356;        88;1641272165.813006
Message ke-357;        98;1641272165.814111
Message ke-358;        64;1641272165.814971
Message ke-359;        80;1641272165.815977
Message ke-360;        93;1641272165.816726
Message ke-361;        66;1641272165.817418
Message ke-362;        60;1641272165.818257
Message ke-363;        67;1641272165.819245
Message ke-364;        95;1641272165.820182
Message ke-365;        62;1641272165.821083
Message ke-366;        84;1641272165.8219
Message ke-367;        81;1641272165.822641
Message ke-368;        92;1641272165.823712
Message ke-369;        98;1641272165.824659
Message ke-370;       100;1641272165.825516
Message ke-371;        80;1641272165.826634
Message ke-372;        79;1641272165.827504
Message ke-373;        83;1641272165.828539
Message ke-374;        87;1641272165.829447
Message ke-375;       100;1641272165.830383
Message ke-376;        88;1641272165.831112
Message ke-377;        98;1641272165.831794
Message ke-378;        83;1641272165.832551
Message ke-379;        97;1641272165.833569
Message ke-380;        75;1641272165.834791
Message ke-381;        74;1641272165.835555
Message ke-382;        87;1641272165.836245
Message ke-383;        94;1641272165.837032
Message ke-384;        98;1641272165.838149
Message ke-385;        64;1641272165.839056
Message ke-386;        90;1641272165.839989
Message ke-387;        88;1641272165.840854
Message ke-388;        62;1641272165.841638
Message ke-389;        77;1641272165.842523
Message ke-390;        73;1641272165.843519
Message ke-391;        67;1641272165.84446
Message ke-392;        60;1641272165.845398
Message ke-393;        80;1641272165.846216
Message ke-394;        87;1641272165.847214
Message ke-395;        78;1641272165.848084
Message ke-396;        71;1641272165.848835
Message ke-397;        98;1641272165.849541
Message ke-398;        99;1641272165.850662
Message ke-399;        72;1641272165.851532
Message ke-400;        98;1641272165.852374
Message ke-401;        71;1641272165.853392
Message ke-402;        67;1641272165.854209
Message ke-403;        61;1641272165.8549
Message ke-404;        89;1641272165.855672
Message ke-405;        83;1641272165.856698
Message ke-406;        79;1641272165.857567
Message ke-407;        77;1641272165.858502
Message ke-408;        92;1641272165.859255
Message ke-409;        97;1641272165.859987
Message ke-410;        85;1641272165.861007
Message ke-411;        86;1641272165.862446
Message ke-412;        86;1641272165.863174
Message ke-413;        94;1641272165.86389
Message ke-414;        68;1641272165.864613
Message ke-415;        77;1641272165.865801
Message ke-416;        67;1641272165.866785
Message ke-417;        94;1641272165.86754
Message ke-418;       100;1641272165.868285
Message ke-419;        73;1641272165.869175
Message ke-420;        83;1641272165.870211
Message ke-421;        97;1641272165.871062
Message ke-422;        92;1641272165.871949
Message ke-423;        62;1641272165.872714
Message ke-424;        91;1641272165.873378
Message ke-425;        75;1641272165.874122
Message ke-426;        83;1641272165.875048
Message ke-427;        95;1641272165.87619
Message ke-428;        87;1641272165.876971
Message ke-429;        95;1641272165.877929
Message ke-430;        69;1641272165.878789
Message ke-431;        97;1641272165.879526
Message ke-432;        77;1641272165.880243
Message ke-433;        86;1641272165.881128
Message ke-434;        81;1641272165.882257
Message ke-435;       100;1641272165.883257
Message ke-436;        79;1641272165.883979
Message ke-437;        87;1641272165.88473
Message ke-438;        99;1641272165.885444
Message ke-439;        91;1641272165.886406
Message ke-440;        84;1641272165.88759
Message ke-441;        72;1641272165.888387
Message ke-442;        94;1641272165.88921
Message ke-443;        79;1641272165.889991
Message ke-444;        69;1641272165.89074
Message ke-445;        68;1641272165.891636
Message ke-446;        97;1641272165.892899
Message ke-447;       100;1641272165.893616
Message ke-448;        94;1641272165.894357
Message ke-449;        62;1641272165.895087
Message ke-450;        82;1641272165.895786
Message ke-451;        84;1641272165.897078
Message ke-452;        94;1641272165.898427
Message ke-453;        72;1641272165.899253
Message ke-454;        93;1641272165.900077
Message ke-455;       100;1641272165.900743
Message ke-456;        83;1641272165.90147
Message ke-457;        95;1641272165.902263
Message ke-458;        75;1641272165.903187
Message ke-459;        96;1641272165.904572
Message ke-460;        96;1641272165.90533
Message ke-461;        77;1641272165.90611
Message ke-462;        82;1641272165.907078
Message ke-463;        70;1641272165.907996
Message ke-464;        81;1641272165.909018
Message ke-465;        78;1641272165.909901
Message ke-466;        65;1641272165.91068
Message ke-467;        61;1641272165.91168
Message ke-468;        75;1641272165.912787
Message ke-469;        94;1641272165.913532
Message ke-470;        82;1641272165.914326
Message ke-471;        91;1641272165.915053
Message ke-472;        74;1641272165.916074
Message ke-473;        70;1641272165.917181
Message ke-474;        65;1641272165.91803
Message ke-475;        60;1641272165.918752
Message ke-476;        60;1641272165.91963
Message ke-477;        86;1641272165.920589
Message ke-478;        90;1641272165.921447
Message ke-479;        87;1641272165.922352
Message ke-480;        79;1641272165.923093
Message ke-481;        80;1641272165.923977
Message ke-482;        95;1641272165.924952
Message ke-483;        77;1641272165.925892
Message ke-484;        91;1641272165.926708
Message ke-485;        85;1641272165.927431
Message ke-486;        71;1641272165.928159
Message ke-487;        66;1641272165.929134
Message ke-488;        82;1641272165.93027
Message ke-489;        60;1641272165.930996
Message ke-490;        77;1641272165.931765
Message ke-491;        68;1641272165.932461
Message ke-492;        69;1641272165.933165
Message ke-493;        62;1641272165.934613
Message ke-494;        72;1641272165.935672
Message ke-495;        94;1641272165.9365
Message ke-496;        93;1641272165.937367
Message ke-497;        69;1641272165.938125
Message ke-498;        76;1641272165.938891
Message ke-499;        88;1641272165.939913
Message ke-500;        94;1641272165.940897
Message ke-501;       100;1641272165.941789
Message ke-502;        68;1641272165.942634
Message ke-503;        67;1641272165.943343
Message ke-504;        80;1641272165.944089
Message ke-505;        80;1641272165.94516
Message ke-506;        86;1641272165.946052
Message ke-507;        80;1641272165.946894
Message ke-508;        60;1641272165.947621
Message ke-509;        85;1641272165.948335
Message ke-510;        92;1641272165.949275
Message ke-511;        99;1641272165.950308
Message ke-512;        64;1641272165.951158
Message ke-513;        67;1641272165.951862
Message ke-514;        65;1641272165.952585
Message ke-515;        95;1641272165.953559
Message ke-516;        71;1641272165.954726
Message ke-517;        82;1641272165.955728
Message ke-518;        98;1641272165.9565
Message ke-519;        67;1641272165.957187
Message ke-520;        68;1641272165.958024
Message ke-521;        68;1641272165.959271
Message ke-522;        75;1641272165.96015
Message ke-523;        74;1641272165.961047
Message ke-524;        81;1641272165.96191
Message ke-525;        69;1641272165.962663
Message ke-526;        90;1641272165.963369
Message ke-527;        63;1641272165.964698
Message ke-528;        68;1641272165.965766
Message ke-529;        60;1641272165.966607
Message ke-530;        94;1641272165.967271
Message ke-531;        95;1641272165.967996
Message ke-532;        95;1641272165.968726
Message ke-533;        94;1641272165.969439
Message ke-534;        87;1641272165.971172
Message ke-535;        66;1641272165.972151
Message ke-536;        91;1641272165.972929
Message ke-537;        70;1641272165.973621
Message ke-538;        76;1641272165.974411
Message ke-539;        78;1641272165.97544
Message ke-540;        91;1641272165.976559
Message ke-541;        85;1641272165.977298
Message ke-542;        87;1641272165.97807
Message ke-543;        66;1641272165.978879
Message ke-544;        62;1641272165.979933
Message ke-545;        82;1641272165.980924
Message ke-546;        93;1641272165.981736
Message ke-547;        72;1641272165.982483
Message ke-548;        62;1641272165.983923
Message ke-549;        73;1641272165.984712
Message ke-550;        69;1641272165.985457
Message ke-551;        90;1641272165.986407
Message ke-552;        95;1641272165.98739
Message ke-553;        71;1641272165.988268
Message ke-554;        69;1641272165.989159
Message ke-555;        86;1641272165.990275
Message ke-556;        79;1641272165.991021
Message ke-557;        94;1641272165.991736
Message ke-558;        70;1641272165.992677
Message ke-559;        67;1641272165.993681
Message ke-560;        61;1641272165.994631
Message ke-561;        61;1641272165.995353
Message ke-562;        78;1641272165.996063
Message ke-563;        81;1641272165.996781
Message ke-564;        94;1641272165.997707
Message ke-565;        88;1641272165.998796
Message ke-566;       100;1641272165.999752
Message ke-567;        71;1641272166.000578
Message ke-568;        70;1641272166.001311
Message ke-569;        91;1641272166.002084
Message ke-570;        65;1641272166.002974
Message ke-571;        94;1641272166.004113
Message ke-572;        68;1641272166.004911
Message ke-573;        63;1641272166.005747
Message ke-574;        65;1641272166.006855
Message ke-575;        83;1641272166.007744
Message ke-576;        60;1641272166.008702
Message ke-577;        70;1641272166.009744
Message ke-578;        91;1641272166.010512
Message ke-579;        77;1641272166.011239
Message ke-580;        90;1641272166.01195
Message ke-581;        60;1641272166.012828
Message ke-582;        70;1641272166.014097
Message ke-583;        87;1641272166.01487
Message ke-584;        94;1641272166.015562
Message ke-585;        78;1641272166.016272
Message ke-586;        61;1641272166.01724
Message ke-587;        92;1641272166.018471
Message ke-588;        69;1641272166.019278
Message ke-589;        93;1641272166.020101
Message ke-590;        61;1641272166.020888
Message ke-591;        71;1641272166.02163
Message ke-592;        70;1641272166.022591
Message ke-593;        97;1641272166.023808
Message ke-594;        60;1641272166.024563
Message ke-595;        64;1641272166.025271
Message ke-596;        87;1641272166.026073
Message ke-597;        66;1641272166.027033
Message ke-598;        88;1641272166.027942
Message ke-599;        79;1641272166.028809
Message ke-600;        82;1641272166.029757
Message ke-601;        89;1641272166.030522
Message ke-602;        93;1641272166.031301
Message ke-603;        99;1641272166.032258
Message ke-604;        74;1641272166.033175
Message ke-605;        96;1641272166.034057
Message ke-606;        98;1641272166.034766
Message ke-607;        66;1641272166.035533
Message ke-608;        62;1641272166.036596
Message ke-609;        61;1641272166.037442
Message ke-610;        70;1641272166.038374
Message ke-611;        72;1641272166.039062
Message ke-612;        70;1641272166.039785
Message ke-613;        91;1641272166.040677
Message ke-614;        88;1641272166.042259
Message ke-615;        74;1641272166.043108
Message ke-616;        78;1641272166.043831
Message ke-617;        72;1641272166.044637
Message ke-618;       100;1641272166.04593
Message ke-619;        88;1641272166.047033
Message ke-620;        90;1641272166.047947
Message ke-621;        77;1641272166.048693
Message ke-622;        75;1641272166.049509
Message ke-623;        74;1641272166.050373
Message ke-624;        65;1641272166.051258
Message ke-625;        72;1641272166.052131
Message ke-626;        79;1641272166.052938
Message ke-627;        89;1641272166.053819
Message ke-628;        77;1641272166.054604
Message ke-629;        78;1641272166.05543
Message ke-630;        64;1641272166.056251
Message ke-631;        64;1641272166.057048
Message ke-632;        83;1641272166.057859
Message ke-633;        84;1641272166.058652
Message ke-634;        70;1641272166.059447
Message ke-635;        62;1641272166.060224
Message ke-636;        64;1641272166.061073
Message ke-637;        77;1641272166.061938
Message ke-638;       100;1641272166.062748
Message ke-639;        98;1641272166.063489
Message ke-640;        65;1641272166.064332
Message ke-641;        99;1641272166.065088
Message ke-642;        64;1641272166.065978
Message ke-643;        79;1641272166.066734
Message ke-644;        90;1641272166.067574
Message ke-645;        99;1641272166.068379
Message ke-646;        66;1641272166.069225
Message ke-647;        60;1641272166.070056
Message ke-648;        77;1641272166.070764
Message ke-649;        74;1641272166.071613
Message ke-650;        82;1641272166.072396
Message ke-651;        78;1641272166.073154
Message ke-652;        69;1641272166.073961
Message ke-653;        87;1641272166.074782
Message ke-654;        87;1641272166.075534
Message ke-655;        66;1641272166.076303
Message ke-656;        60;1641272166.077073
Message ke-657;        80;1641272166.078258
Message ke-658;        73;1641272166.079091
Message ke-659;        87;1641272166.079836
Message ke-660;        65;1641272166.080673
Message ke-661;        72;1641272166.081597
Message ke-662;        79;1641272166.082414
Message ke-663;        63;1641272166.08321
Message ke-664;       100;1641272166.083958
Message ke-665;        82;1641272166.084826
Message ke-666;        79;1641272166.085712
Message ke-667;        90;1641272166.086509
Message ke-668;        79;1641272166.087247
Message ke-669;        85;1641272166.087981
Message ke-670;        81;1641272166.088703
Message ke-671;        90;1641272166.089588
Message ke-672;        88;1641272166.090433
Message ke-673;        92;1641272166.091253
Message ke-674;        90;1641272166.092111
Message ke-675;        87;1641272166.092893
Message ke-676;        86;1641272166.093758
Message ke-677;        83;1641272166.094589
Message ke-678;        91;1641272166.095355
Message ke-679;       100;1641272166.096219
Message ke-680;        86;1641272166.097061
Message ke-681;        68;1641272166.097924
Message ke-682;        98;1641272166.098759
Message ke-683;        86;1641272166.099537
Message ke-684;        83;1641272166.100446
Message ke-685;        70;1641272166.101287
Message ke-686;        98;1641272166.102146
Message ke-687;        92;1641272166.102948
Message ke-688;        62;1641272166.103705
Message ke-689;        81;1641272166.104496
Message ke-690;        82;1641272166.105393
Message ke-691;        97;1641272166.106248
Message ke-692;        94;1641272166.107102
Message ke-693;        92;1641272166.107834
Message ke-694;        68;1641272166.108597
Message ke-695;        62;1641272166.109337
Message ke-696;        71;1641272166.11012
Message ke-697;        92;1641272166.110857
Message ke-698;        82;1641272166.111653
Message ke-699;        81;1641272166.112399
Message ke-700;        91;1641272166.113194
Message ke-701;        64;1641272166.114382
Message ke-702;        74;1641272166.115111
Message ke-703;        75;1641272166.11584
Message ke-704;        94;1641272166.116539
Message ke-705;        82;1641272166.117394
Message ke-706;        68;1641272166.118369
Message ke-707;        68;1641272166.119185
Message ke-708;        69;1641272166.120025
Message ke-709;        88;1641272166.12088
Message ke-710;        64;1641272166.121735
Message ke-711;        60;1641272166.122548
Message ke-712;        92;1641272166.123331
Message ke-713;        70;1641272166.124103
Message ke-714;       100;1641272166.124864
Message ke-715;        86;1641272166.125763
Message ke-716;        91;1641272166.126491
Message ke-717;        88;1641272166.127271
Message ke-718;        86;1641272166.128051
Message ke-719;        62;1641272166.128791
Message ke-720;        79;1641272166.129538
Message ke-721;        73;1641272166.130357
Message ke-722;        95;1641272166.131148
Message ke-723;        65;1641272166.131997
Message ke-724;        80;1641272166.132793
Message ke-725;        72;1641272166.133637
Message ke-726;        67;1641272166.13448
Message ke-727;        85;1641272166.135259
Message ke-728;        85;1641272166.136051
Message ke-729;        70;1641272166.136863
Message ke-730;       100;1641272166.137687
Message ke-731;        96;1641272166.138492
Message ke-732;        65;1641272166.139319
Message ke-733;        69;1641272166.140095
Message ke-734;        95;1641272166.140911
Message ke-735;        74;1641272166.141765
Message ke-736;        91;1641272166.142556
Message ke-737;        85;1641272166.143303
Message ke-738;        83;1641272166.144049
Message ke-739;        84;1641272166.144811
Message ke-740;        68;1641272166.145766
Message ke-741;        89;1641272166.146626
Message ke-742;        95;1641272166.147434
Message ke-743;        63;1641272166.1482
Message ke-744;        99;1641272166.149052
Message ke-745;        92;1641272166.150219
Message ke-746;        90;1641272166.150974
Message ke-747;        69;1641272166.151663
Message ke-748;        98;1641272166.152417
Message ke-749;        84;1641272166.15318
Message ke-750;        97;1641272166.15411
Message ke-751;        74;1641272166.154924
Message ke-752;        81;1641272166.155771
Message ke-753;        97;1641272166.15658
Message ke-754;        61;1641272166.157328
Message ke-755;        73;1641272166.158168
Message ke-756;        93;1641272166.158919
Message ke-757;        65;1641272166.15972
Message ke-758;        88;1641272166.160497
Message ke-759;        95;1641272166.161229
Message ke-760;        83;1641272166.162094
Message ke-761;        65;1641272166.162873
Message ke-762;        87;1641272166.163596
Message ke-763;        69;1641272166.164303
Message ke-764;        98;1641272166.165169
Message ke-765;        62;1641272166.165986
Message ke-766;        92;1641272166.166738
Message ke-767;        73;1641272166.167454
Message ke-768;        62;1641272166.168278
Message ke-769;        76;1641272166.169027
Message ke-770;        84;1641272166.169951
Message ke-771;        67;1641272166.170765
Message ke-772;        83;1641272166.171607
Message ke-773;        81;1641272166.172373
Message ke-774;        87;1641272166.173183
Message ke-775;        76;1641272166.173975
Message ke-776;        60;1641272166.174724
