        68;1641279652.931094;1641279652.929456
        70;1641279652.93224;1641279652.931283
        78;1641279652.933421;1641279652.932535
        87;1641279652.935573;1641279652.933766
        67;1641279652.936127;1641279652.934483
        67;1641279652.936644;1641279652.935704
        95;1641279652.938876;1641279652.937054
        99;1641279652.939475;1641279652.937781
        67;1641279652.939986;1641279652.939056
        94;1641279652.942927;1641279652.940409
        68;1641279652.943559;1641279652.941135
        84;1641279652.943818;1641279652.941819
        89;1641279652.944648;1641279652.943416
        63;1641279652.946997;1641279652.944914
        90;1641279652.947716;1641279652.945731
        89;1641279652.947928;1641279652.946582
        92;1641279652.950601;1641279652.948501
        80;1641279652.951237;1641279652.949298
        78;1641279652.951485;1641279652.950377
        68;1641279652.954644;1641279652.952042
        61;1641279652.955273;1641279652.952874
        62;1641279652.955418;1641279652.953549
        92;1641279652.95616;1641279652.955129
        96;1641279652.957431;1641279652.956396
        68;1641279652.958872;1641279652.957927
        92;1641279652.961388;1641279652.959076
        71;1641279652.962103;1641279652.959814
        90;1641279652.962341;1641279652.960701
        99;1641279652.964525;1641279652.962258
        97;1641279652.965197;1641279652.963197
        60;1641279652.965402;1641279652.964074
        92;1641279652.966983;1641279652.965576
        69;1641279652.968041;1641279652.967117
        95;1641279652.970705;1641279652.968248
        83;1641279652.971272;1641279652.968983
        96;1641279652.971494;1641279652.969668
        88;1641279652.972081;1641279652.970968
        69;1641279652.973395;1641279652.972358
        87;1641279652.974601;1641279652.973615
        69;1641279652.977325;1641279652.974807
        99;1641279652.977853;1641279652.975545
        91;1641279652.978126;1641279652.976211
        88;1641279652.978349;1641279652.97742
       100;1641279652.979707;1641279652.978855
        86;1641279652.98077;1641279652.97991
        99;1641279652.981797;1641279652.980938
        81;1641279652.982795;1641279652.981963
        89;1641279652.983864;1641279652.982918
        91;1641279652.984945;1641279652.983911
        99;1641279652.985954;1641279652.984977
        99;1641279652.986907;1641279652.986017
        77;1641279652.987968;1641279652.986998
        67;1641279652.989066;1641279652.988012
        64;1641279652.990578;1641279652.989562
        75;1641279652.992828;1641279652.990774
        63;1641279652.99348;1641279652.991508
        81;1641279652.993742;1641279652.992299
        64;1641279652.994766;1641279652.993789
        75;1641279652.99585;1641279652.994925
        81;1641279652.999027;1641279652.996058
        96;1641279652.99962;1641279652.996778
        78;1641279652.99981;1641279652.997484
        73;1641279652.999991;1641279652.9984
        87;1641279653.000842;1641279652.999885
        65;1641279653.002293;1641279653.001011
        61;1641279653.0035;1641279653.002551
        69;1641279653.006382;1641279653.00376
        84;1641279653.006965;1641279653.004509
        60;1641279653.007199;1641279653.005198
        60;1641279653.007379;1641279653.006508
        63;1641279653.008719;1641279653.007762
        67;1641279653.009874;1641279653.008905
        62;1641279653.012539;1641279653.010091
       100;1641279653.013167;1641279653.010847
       100;1641279653.01349;1641279653.011591
       100;1641279653.013683;1641279653.012726
        94;1641279653.015229;1641279653.014128
        74;1641279653.016359;1641279653.015284
        92;1641279653.018843;1641279653.016517
        84;1641279653.019555;1641279653.017239
       100;1641279653.019814;1641279653.018109
        82;1641279653.020626;1641279653.019435
        63;1641279653.023085;1641279653.021155
        98;1641279653.023683;1641279653.021952
        76;1641279653.024195;1641279653.023203
        70;1641279653.025473;1641279653.024528
        96;1641279653.026675;1641279653.02566
        72;1641279653.029157;1641279653.02688
        67;1641279653.029918;1641279653.027616
        62;1641279653.030119;1641279653.028562
        73;1641279653.03223;1641279653.030403
        64;1641279653.032784;1641279653.031127
        61;1641279653.03317;1641279653.032318
        60;1641279653.036411;1641279653.033648
        89;1641279653.036912;1641279653.034578
        79;1641279653.037136;1641279653.03527
        92;1641279653.03801;1641279653.036456
        96;1641279653.041167;1641279653.038311
        90;1641279653.041873;1641279653.03905
        63;1641279653.042053;1641279653.039824
        69;1641279653.042237;1641279653.040679
        67;1641279653.043176;1641279653.042282
        69;1641279653.044299;1641279653.043372
        78;1641279653.045473;1641279653.044529
        93;1641279653.048426;1641279653.045683
        68;1641279653.049072;1641279653.046493
        76;1641279653.049298;1641279653.047184
        87;1641279653.049485;1641279653.048173
        70;1641279653.050763;1641279653.049764
        67;1641279653.051854;1641279653.050928
        67;1641279653.054796;1641279653.052316
       100;1641279653.055459;1641279653.053065
        96;1641279653.055664;1641279653.054105
       100;1641279653.059242;1641279653.055709
        69;1641279653.059952;1641279653.056641
        96;1641279653.060151;1641279653.057355
        82;1641279653.060317;1641279653.058101
        69;1641279653.060556;1641279653.059322
        86;1641279653.061791;1641279653.060783
       100;1641279653.062932;1641279653.06201
        68;1641279653.065459;1641279653.063167
        71;1641279653.066144;1641279653.063897
        61;1641279653.066342;1641279653.064783
        80;1641279653.067493;1641279653.066435
        81;1641279653.068547;1641279653.067633
        68;1641279653.070587;1641279653.068815
        62;1641279653.071228;1641279653.069536
        70;1641279653.071747;1641279653.070801
        99;1641279653.074614;1641279653.072133
        66;1641279653.075195;1641279653.072865
        61;1641279653.075426;1641279653.073735
        96;1641279653.076756;1641279653.075686
        86;1641279653.078033;1641279653.076938
        61;1641279653.082003;1641279653.078215
        64;1641279653.08278;1641279653.078932
        60;1641279653.08295;1641279653.079902
        89;1641279653.08307;1641279653.080632
        67;1641279653.083322;1641279653.081509
        91;1641279653.083867;1641279653.082862
        72;1641279653.086129;1641279653.084496
        90;1641279653.086732;1641279653.085394
        64;1641279653.087744;1641279653.086758
        81;1641279653.088942;1641279653.087978
        72;1641279653.091813;1641279653.089142
       100;1641279653.092502;1641279653.08994
        98;1641279653.092696;1641279653.090632
        91;1641279653.092887;1641279653.091767
        63;1641279653.094335;1641279653.093186
        71;1641279653.09547;1641279653.094463
        94;1641279653.097996;1641279653.095682
        84;1641279653.098637;1641279653.096429
        94;1641279653.098849;1641279653.097327
        64;1641279653.100994;1641279653.099014
        78;1641279653.101752;1641279653.099754
        81;1641279653.101963;1641279653.100612
        88;1641279653.104153;1641279653.102283
        73;1641279653.104783;1641279653.103011
        94;1641279653.105084;1641279653.104232
        88;1641279653.107724;1641279653.105548
        92;1641279653.108422;1641279653.106325
        70;1641279653.108637;1641279653.107199
        97;1641279653.10978;1641279653.108708
        89;1641279653.111394;1641279653.110313
        90;1641279653.114084;1641279653.111538
        92;1641279653.11467;1641279653.112279
        60;1641279653.114888;1641279653.112973
        88;1641279653.115046;1641279653.114216
        69;1641279653.116744;1641279653.115707
        62;1641279653.119246;1641279653.116938
        85;1641279653.119892;1641279653.117671
        97;1641279653.120102;1641279653.118596
        96;1641279653.121089;1641279653.119992
        74;1641279653.122354;1641279653.121258
        84;1641279653.124487;1641279653.122554
        63;1641279653.125176;1641279653.123285
       100;1641279653.12539;1641279653.124267
        79;1641279653.127709;1641279653.126042
        94;1641279653.128374;1641279653.127057
        90;1641279653.129347;1641279653.128297
        84;1641279653.132073;1641279653.129507
        65;1641279653.132661;1641279653.130311
        73;1641279653.132879;1641279653.130997
        95;1641279653.133057;1641279653.132232
        94;1641279653.134346;1641279653.133463
        69;1641279653.135581;1641279653.134646
        77;1641279653.138492;1641279653.135783
        79;1641279653.139203;1641279653.136528
        85;1641279653.139381;1641279653.137211
        82;1641279653.139596;1641279653.138224
        67;1641279653.141088;1641279653.139781
        67;1641279653.142127;1641279653.140972
        62;1641279653.144617;1641279653.142297
        67;1641279653.145281;1641279653.143043
        92;1641279653.145487;1641279653.143753
        62;1641279653.148951;1641279653.145094
        65;1641279653.14961;1641279653.146904
        70;1641279653.149795;1641279653.14762
        81;1641279653.149973;1641279653.148514
        78;1641279653.153914;1641279653.15053
        75;1641279653.154689;1641279653.151251
        67;1641279653.154876;1641279653.151949
        79;1641279653.155038;1641279653.152626
        93;1641279653.155225;1641279653.153488
        99;1641279653.156124;1641279653.154993
        72;1641279653.159231;1641279653.156645
        75;1641279653.159809;1641279653.157425
        82;1641279653.16005;1641279653.158187
        68;1641279653.160227;1641279653.159417
        83;1641279653.161699;1641279653.160661
        95;1641279653.162758;1641279653.1618
        93;1641279653.165466;1641279653.162993
        89;1641279653.165989;1641279653.163731
        60;1641279653.166185;1641279653.164428
        93;1641279653.166874;1641279653.165727
        81;1641279653.167946;1641279653.166956
        69;1641279653.169033;1641279653.16811
        64;1641279653.172024;1641279653.169304
        97;1641279653.17259;1641279653.170081
        80;1641279653.172788;1641279653.171088
        64;1641279653.175875;1641279653.172715
        87;1641279653.176479;1641279653.173776
        60;1641279653.176648;1641279653.174565
        74;1641279653.176879;1641279653.175475
        87;1641279653.178162;1641279653.177239
        93;1641279653.181256;1641279653.178562
        70;1641279653.182299;1641279653.179299
        74;1641279653.182484;1641279653.180015
        82;1641279653.182662;1641279653.181051
       100;1641279653.185374;1641279653.183199
        71;1641279653.186012;1641279653.183938
        64;1641279653.186228;1641279653.18481
        68;1641279653.188733;1641279653.186394
        72;1641279653.18942;1641279653.187159
        68;1641279653.189616;1641279653.188049
        85;1641279653.190497;1641279653.189473
        83;1641279653.191673;1641279653.190768
        69;1641279653.1938;1641279653.191942
        92;1641279653.194388;1641279653.192654
        94;1641279653.194867;1641279653.193982
        79;1641279653.196834;1641279653.195286
        69;1641279653.197417;1641279653.196185
        95;1641279653.198303;1641279653.197421
        82;1641279653.199456;1641279653.19855
       100;1641279653.202243;1641279653.199714
        80;1641279653.202938;1641279653.20044
        97;1641279653.203129;1641279653.201141
        78;1641279653.203816;1641279653.202614
        70;1641279653.206283;1641279653.204114
        76;1641279653.20698;1641279653.204969
        69;1641279653.207205;1641279653.205899
        99;1641279653.209335;1641279653.207587
        92;1641279653.209925;1641279653.208319
        84;1641279653.210577;1641279653.209559
        99;1641279653.212178;1641279653.211249
        68;1641279653.214412;1641279653.2124
        60;1641279653.215157;1641279653.213144
        96;1641279653.215345;1641279653.213988
        67;1641279653.216416;1641279653.215416
        60;1641279653.218712;1641279653.216727
        83;1641279653.21931;1641279653.217449
        85;1641279653.220101;1641279653.219026
        74;1641279653.221369;1641279653.220357
        79;1641279653.223817;1641279653.221506
        80;1641279653.224466;1641279653.222294
        98;1641279653.224662;1641279653.223257
        65;1641279653.226865;1641279653.22493
        85;1641279653.227449;1641279653.225677
        97;1641279653.227747;1641279653.226674
        79;1641279653.229974;1641279653.228244
        80;1641279653.230606;1641279653.228964
        67;1641279653.231107;1641279653.230223
        77;1641279653.233281;1641279653.231543
        65;1641279653.233965;1641279653.232469
        82;1641279653.23488;1641279653.233778
        69;1641279653.237348;1641279653.235076
        86;1641279653.238095;1641279653.235829
        60;1641279653.238299;1641279653.236718
        62;1641279653.239317;1641279653.238347
        93;1641279653.240472;1641279653.239504
        63;1641279653.242606;1641279653.240675
        90;1641279653.243232;1641279653.241402
        78;1641279653.244047;1641279653.242923
        98;1641279653.245445;1641279653.244491
        81;1641279653.248802;1641279653.245679
        61;1641279653.249407;1641279653.246659
        82;1641279653.249593;1641279653.247423
        75;1641279653.249772;1641279653.248302
        98;1641279653.252886;1641279653.250234
        97;1641279653.253484;1641279653.250973
        90;1641279653.253769;1641279653.251678
        88;1641279653.25396;1641279653.252664
        99;1641279653.257964;1641279653.254603
        97;1641279653.258663;1641279653.25538
        80;1641279653.258827;1641279653.25608
        79;1641279653.25898;1641279653.256745
        88;1641279653.259192;1641279653.257472
        92;1641279653.260379;1641279653.25948
        61;1641279653.261543;1641279653.260561
        61;1641279653.262842;1641279653.261853
        65;1641279653.26507;1641279653.262951
        66;1641279653.265835;1641279653.263724
        73;1641279653.266037;1641279653.264463
        83;1641279653.26879;1641279653.265521
        86;1641279653.269447;1641279653.266721
        67;1641279653.269719;1641279653.267458
        87;1641279653.269898;1641279653.268194
        83;1641279653.270989;1641279653.269994
        88;1641279653.2723;1641279653.271183
        61;1641279653.275107;1641279653.272403
        83;1641279653.27577;1641279653.273236
        90;1641279653.275948;1641279653.273988
        79;1641279653.276141;1641279653.274738
        66;1641279653.279845;1641279653.276473
        77;1641279653.280412;1641279653.277317
        89;1641279653.280639;1641279653.27807
        75;1641279653.280788;1641279653.278771
        79;1641279653.28096;1641279653.279528
        84;1641279653.282456;1641279653.281451
        87;1641279653.283601;1641279653.28268
        97;1641279653.284687;1641279653.283769
        82;1641279653.285769;1641279653.284848
        62;1641279653.286891;1641279653.285991
        64;1641279653.288191;1641279653.28708
       100;1641279653.289265;1641279653.28832
        68;1641279653.29124;1641279653.289399
        78;1641279653.292029;1641279653.290512
        87;1641279653.292954;1641279653.291721
        93;1641279653.295532;1641279653.293098
        82;1641279653.296184;1641279653.293887
        92;1641279653.296445;1641279653.294577
        61;1641279653.296883;1641279653.295753
        95;1641279653.298269;1641279653.297326
        85;1641279653.29933;1641279653.298447
        74;1641279653.300306;1641279653.299506
        90;1641279653.301814;1641279653.300505
        77;1641279653.302386;1641279653.301289
        89;1641279653.30371;1641279653.302807
        89;1641279653.306292;1641279653.30395
        60;1641279653.307055;1641279653.304683
        60;1641279653.307276;1641279653.305585
        82;1641279653.308173;1641279653.306985
        62;1641279653.309487;1641279653.308508
        77;1641279653.311956;1641279653.309658
        73;1641279653.312623;1641279653.310429
        89;1641279653.312858;1641279653.311294
        93;1641279653.313498;1641279653.312524
        65;1641279653.31613;1641279653.313803
        63;1641279653.316787;1641279653.314538
        72;1641279653.316994;1641279653.315458
        68;1641279653.317958;1641279653.316847
        82;1641279653.319367;1641279653.318453
        79;1641279653.321457;1641279653.319605
        93;1641279653.322118;1641279653.320407
        72;1641279653.322908;1641279653.321733
        64;1641279653.325497;1641279653.323215
        73;1641279653.326214;1641279653.323965
        87;1641279653.326432;1641279653.324858
        84;1641279653.328586;1641279653.326579
        91;1641279653.329342;1641279653.327338
        84;1641279653.329549;1641279653.328208
        88;1641279653.330768;1641279653.329714
        92;1641279653.331937;1641279653.330988
        76;1641279653.332988;1641279653.332054
        79;1641279653.334147;1641279653.333224
        71;1641279653.338089;1641279653.334432
        80;1641279653.338754;1641279653.33518
        92;1641279653.338927;1641279653.335885
       100;1641279653.339127;1641279653.336547
        81;1641279653.339307;1641279653.337559
        92;1641279653.340261;1641279653.339305
        71;1641279653.341455;1641279653.340521
        76;1641279653.344671;1641279653.341743
        94;1641279653.345341;1641279653.342465
        97;1641279653.345523;1641279653.343224
        67;1641279653.345706;1641279653.344089
        98;1641279653.346779;1641279653.345733
        83;1641279653.347937;1641279653.34699
        69;1641279653.349012;1641279653.348043
        66;1641279653.350297;1641279653.349325
        97;1641279653.352942;1641279653.350609
        60;1641279653.353639;1641279653.351363
        68;1641279653.353834;1641279653.352259
        69;1641279653.356071;1641279653.354151
       100;1641279653.356735;1641279653.354893
        88;1641279653.356973;1641279653.355876
        84;1641279653.359197;1641279653.3575
        79;1641279653.359847;1641279653.358459
        66;1641279653.36079;1641279653.359665
        66;1641279653.363276;1641279653.361003
        89;1641279653.363821;1641279653.361727
        99;1641279653.36428;1641279653.363332
        61;1641279653.366358;1641279653.364737
        60;1641279653.366957;1641279653.365475
        93;1641279653.367933;1641279653.366925
        77;1641279653.369305;1641279653.368336
        94;1641279653.371898;1641279653.369603
        71;1641279653.372534;1641279653.370432
        92;1641279653.372736;1641279653.371302
        80;1641279653.374857;1641279653.373063
        64;1641279653.37546;1641279653.373798
        64;1641279653.37589;1641279653.375007
        79;1641279653.378843;1641279653.376318
        62;1641279653.37944;1641279653.377086
        77;1641279653.379677;1641279653.377765
        84;1641279653.379948;1641279653.378995
        66;1641279653.381377;1641279653.380282
        81;1641279653.382922;1641279653.381831
        77;1641279653.386111;1641279653.382845
        73;1641279653.386799;1641279653.383887
        83;1641279653.386971;1641279653.384603
        63;1641279653.387155;1641279653.385493
        84;1641279653.38823;1641279653.387053
        64;1641279653.38945;1641279653.388334
        67;1641279653.39164;1641279653.389591
        78;1641279653.39231;1641279653.390396
        76;1641279653.392505;1641279653.391392
        67;1641279653.394682;1641279653.392965
        64;1641279653.395193;1641279653.393686
        87;1641279653.395884;1641279653.394911
        76;1641279653.39699;1641279653.39613
        84;1641279653.398222;1641279653.39723
        62;1641279653.399763;1641279653.398775
        62;1641279653.402058;1641279653.400001
        61;1641279653.402739;1641279653.400806
        97;1641279653.40295;1641279653.401617
        82;1641279653.404071;1641279653.403129
        65;1641279653.405285;1641279653.404286
       100;1641279653.407297;1641279653.405479
        92;1641279653.407836;1641279653.406266
        85;1641279653.408569;1641279653.407515
        86;1641279653.409841;1641279653.408799
        81;1641279653.41248;1641279653.409995
        78;1641279653.413179;1641279653.41074
        74;1641279653.41338;1641279653.411429
        92;1641279653.413782;1641279653.412761
        85;1641279653.416997;1641279653.414191
        72;1641279653.417607;1641279653.415148
        72;1641279653.417824;1641279653.416047
        73;1641279653.421066;1641279653.417703
        93;1641279653.421891;1641279653.418846
        66;1641279653.42217;1641279653.419577
        77;1641279653.42238;1641279653.420441
        91;1641279653.423011;1641279653.421858
        62;1641279653.425112;1641279653.423505
        92;1641279653.425808;1641279653.424413
        67;1641279653.426755;1641279653.425788
        89;1641279653.427982;1641279653.427057
       100;1641279653.431757;1641279653.428193
        68;1641279653.432451;1641279653.42899
        73;1641279653.432632;1641279653.429898
        62;1641279653.432798;1641279653.430593
        74;1641279653.433061;1641279653.431685
        91;1641279653.434542;1641279653.433229
        65;1641279653.437431;1641279653.434742
        71;1641279653.438213;1641279653.435471
       100;1641279653.4384;1641279653.436157
        66;1641279653.438582;1641279653.436949
        95;1641279653.439526;1641279653.438481
        70;1641279653.44065;1641279653.439708
        77;1641279653.442692;1641279653.440879
        60;1641279653.44328;1641279653.441599
        84;1641279653.443649;1641279653.442788
        66;1641279653.446895;1641279653.444293
        84;1641279653.44743;1641279653.445091
        74;1641279653.447609;1641279653.445803
        96;1641279653.448175;1641279653.447155
        95;1641279653.449352;1641279653.448426
        72;1641279653.450544;1641279653.449634
        94;1641279653.453221;1641279653.45079
        79;1641279653.453887;1641279653.451549
        83;1641279653.454114;1641279653.452449
        94;1641279653.456383;1641279653.454257
        69;1641279653.457025;1641279653.45505
        88;1641279653.457248;1641279653.456125
        89;1641279653.458765;1641279653.457767
        96;1641279653.461544;1641279653.458907
        83;1641279653.462077;1641279653.459661
        98;1641279653.462274;1641279653.460351
        81;1641279653.462479;1641279653.46133
        68;1641279653.464842;1641279653.463089
        78;1641279653.465495;1641279653.463977
        81;1641279653.466041;1641279653.465051
        93;1641279653.468771;1641279653.466478
        86;1641279653.469392;1641279653.467302
        91;1641279653.46962;1641279653.468209
        78;1641279653.472027;1641279653.469862
        60;1641279653.472659;1641279653.471182
        60;1641279653.473407;1641279653.472283
       100;1641279653.476124;1641279653.473703
        79;1641279653.4768;1641279653.474432
        96;1641279653.476997;1641279653.475133
        62;1641279653.47795;1641279653.47686
        63;1641279653.479193;1641279653.478238
        80;1641279653.48121;1641279653.479405
        99;1641279653.481846;1641279653.480135
        86;1641279653.482141;1641279653.481272
        82;1641279653.484338;1641279653.482682
        76;1641279653.485035;1641279653.483411
        92;1641279653.485967;1641279653.484818
        86;1641279653.4887;1641279653.486197
        74;1641279653.489378;1641279653.486943
       100;1641279653.489618;1641279653.487854
        75;1641279653.490135;1641279653.489234
        68;1641279653.494869;1641279653.490557
        87;1641279653.495629;1641279653.491546
        88;1641279653.4958;1641279653.492268
        94;1641279653.496004;1641279653.492955
        61;1641279653.496162;1641279653.493616
        87;1641279653.496337;1641279653.494581
        89;1641279653.497236;1641279653.496105
        77;1641279653.498631;1641279653.497661
        82;1641279653.500846;1641279653.498854
        76;1641279653.501616;1641279653.499603
        91;1641279653.501807;1641279653.500471
        61;1641279653.502907;1641279653.502007
        83;1641279653.504025;1641279653.503094
        95;1641279653.505258;1641279653.504289
        78;1641279653.508974;1641279653.505451
        64;1641279653.50961;1641279653.506757
        94;1641279653.509779;1641279653.507475
        83;1641279653.509959;1641279653.508354
        91;1641279653.510957;1641279653.509955
        83;1641279653.512187;1641279653.51119
        98;1641279653.51528;1641279653.512404
        65;1641279653.515971;1641279653.513155
        71;1641279653.516154;1641279653.513951
        92;1641279653.516371;1641279653.514995
        82;1641279653.517778;1641279653.516689
        96;1641279653.518952;1641279653.518012
        90;1641279653.521399;1641279653.519152
        62;1641279653.522265;1641279653.519895
        84;1641279653.522547;1641279653.520704
        98;1641279653.523709;1641279653.522612
        96;1641279653.526539;1641279653.523881
        62;1641279653.527179;1641279653.524644
        99;1641279653.527369;1641279653.525349
        77;1641279653.527567;1641279653.526344
        62;1641279653.529738;1641279653.527961
        79;1641279653.530268;1641279653.528695
        68;1641279653.531036;1641279653.529987
        79;1641279653.532176;1641279653.531223
        79;1641279653.533279;1641279653.532357
        96;1641279653.536494;1641279653.533513
        88;1641279653.537308;1641279653.534289
        90;1641279653.537518;1641279653.53498
        82;1641279653.537786;1641279653.535835
        60;1641279653.538203;1641279653.537157
        74;1641279653.53957;1641279653.53851
       100;1641279653.541074;1641279653.539968
        72;1641279653.543702;1641279653.541313
        84;1641279653.544385;1641279653.542443
        99;1641279653.544579;1641279653.543387
        71;1641279653.547346;1641279653.545023
        82;1641279653.54802;1641279653.545752
        78;1641279653.548223;1641279653.546642
        91;1641279653.549166;1641279653.547956
        81;1641279653.55035;1641279653.549362
        72;1641279653.553799;1641279653.550583
        99;1641279653.554423;1641279653.551507
        71;1641279653.554607;1641279653.552224
        96;1641279653.554795;1641279653.5531
        90;1641279653.557905;1641279653.554818
        79;1641279653.558616;1641279653.555759
        69;1641279653.558791;1641279653.556474
        84;1641279653.55897;1641279653.557325
        86;1641279653.559884;1641279653.558731
        64;1641279653.561014;1641279653.560038
        93;1641279653.563014;1641279653.561221
        92;1641279653.563584;1641279653.561995
        89;1641279653.564375;1641279653.563239
        83;1641279653.568339;1641279653.564701
        74;1641279653.568926;1641279653.565437
        80;1641279653.569118;1641279653.566348
        91;1641279653.569277;1641279653.567114
        74;1641279653.569453;1641279653.568087
        72;1641279653.570575;1641279653.56968
        72;1641279653.571771;1641279653.570738
        88;1641279653.57312;1641279653.572044
        96;1641279653.577185;1641279653.573246
        96;1641279653.578246;1641279653.574082
        75;1641279653.578391;1641279653.574839
        73;1641279653.578622;1641279653.575533
        96;1641279653.578847;1641279653.576357
        96;1641279653.579218;1641279653.578092
        80;1641279653.582257;1641279653.579731
        70;1641279653.582802;1641279653.580463
        71;1641279653.583033;1641279653.581134
       100;1641279653.583592;1641279653.582558
        66;1641279653.586334;1641279653.584054
        85;1641279653.587066;1641279653.584813
        94;1641279653.587301;1641279653.5857
        72;1641279653.588147;1641279653.58698
        70;1641279653.590588;1641279653.588295
        60;1641279653.591208;1641279653.589025
        85;1641279653.591431;1641279653.589912
        72;1641279653.593693;1641279653.591525
        61;1641279653.594318;1641279653.592251
        78;1641279653.594553;1641279653.593124
        82;1641279653.597889;1641279653.594773
        89;1641279653.59851;1641279653.595514
        70;1641279653.598678;1641279653.596189
        99;1641279653.598802;1641279653.597066
       100;1641279653.599525;1641279653.598392
        71;1641279653.602281;1641279653.599871
        99;1641279653.602886;1641279653.600603
        99;1641279653.603092;1641279653.601291
        86;1641279653.603364;1641279653.60252
        91;1641279653.606545;1641279653.604093
        72;1641279653.607223;1641279653.604859
        75;1641279653.607447;1641279653.60577
        71;1641279653.609627;1641279653.607599
        64;1641279653.610198;1641279653.608398
        70;1641279653.610681;1641279653.609789
        60;1641279653.612699;1641279653.611151
        94;1641279653.613334;1641279653.612175
        72;1641279653.614639;1641279653.613772
        75;1641279653.617288;1641279653.615308
        79;1641279653.61803;1641279653.616028
        82;1641279653.618223;1641279653.616895
        99;1641279653.619318;1641279653.618446
        86;1641279653.620353;1641279653.619496
        67;1641279653.621581;1641279653.620571
        69;1641279653.622826;1641279653.62179
        99;1641279653.625799;1641279653.623003
        63;1641279653.626429;1641279653.62373
        84;1641279653.626619;1641279653.624441
        73;1641279653.6268;1641279653.625297
        67;1641279653.627862;1641279653.626911
        93;1641279653.629077;1641279653.628071
        65;1641279653.630167;1641279653.629228
        64;1641279653.63128;1641279653.630328
        79;1641279653.632454;1641279653.631472
        64;1641279653.635138;1641279653.632613
        81;1641279653.635715;1641279653.633362
        93;1641279653.635947;1641279653.634104
       100;1641279653.636235;1641279653.635335
        99;1641279653.638309;1641279653.636772
        64;1641279653.638924;1641279653.637708
        64;1641279653.639983;1641279653.639033
        95;1641279653.641189;1641279653.640198
        96;1641279653.644902;1641279653.641372
        62;1641279653.64559;1641279653.642169
        91;1641279653.645764;1641279653.64308
        67;1641279653.645949;1641279653.643793
        82;1641279653.646188;1641279653.64505
        95;1641279653.647544;1641279653.646612
        87;1641279653.648629;1641279653.647707
        93;1641279653.650232;1641279653.648863
        71;1641279653.651399;1641279653.6504
        79;1641279653.652482;1641279653.651572
        98;1641279653.655329;1641279653.652712
        62;1641279653.655938;1641279653.653449
        99;1641279653.656168;1641279653.654201
        60;1641279653.65635;1641279653.65547
        98;1641279653.657691;1641279653.656727
        61;1641279653.659169;1641279653.657892
        92;1641279653.661501;1641279653.659339
        87;1641279653.662099;1641279653.660092
        71;1641279653.662308;1641279653.660955
        76;1641279653.664517;1641279653.662683
        78;1641279653.665115;1641279653.663405
        63;1641279653.665417;1641279653.664566
        88;1641279653.667746;1641279653.665969
        95;1641279653.668366;1641279653.666691
        79;1641279653.66955;1641279653.668463
        76;1641279653.672114;1641279653.669753
        95;1641279653.672712;1641279653.670586
        60;1641279653.672907;1641279653.671507
        87;1641279653.676635;1641279653.673339
